# GENERATED by hc-conformance --write-counterfactual. One line per grammar-observable
# surface a fixture contains: the verdict, the fixture, what was neutralized, the
# observed delta, and the structural counter-example fields CoverageEvidencePipeline
# joins into an Evidence record (never re-derived from delta's free text). Absent
# fields are "-".
#   Evidenced        neutralizing it changed a result
#   RequiredByLoader the mutant would not load: HermitCrab's own loader threw (an
#                    IDREF/lookup/coercion failure) after passing DTD validation --
#                    a real engine-semantic witness, though not a word-level delta
#   EvidencedJointly only a joint mutation with an independent partner changed a result;
#                    weaker than Evidenced/RequiredByLoader, see CounterfactualGate.EvaluateJointly
#   RequiredByDtd    the mutant would not load: it failed generic DTD content-model
#                    validation before HermitCrab's loader ran at all -- this only
#                    re-derives Level 1's static DTD enumeration and is NOT equally
#                    conclusive with Evidenced; there is no parse-time witness
#   Timeout          the mutant did not finish in time, which is not evidence
#   Unobservable     neutralizing it changed nothing, which is not evidence
surface	verdict	fixture	mutation	delta	example_word	example_outcome	counterexample_kind	counterexample_outcome
dtd:enum/MorphemeCoOccurrenceRule/isActive/no	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 MorphemeCoOccurrenceRule@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'topsakatana': ok::TOP+COA+COB+COC+COD|topsakatana -> ok::-	topsakatana	ok::TOP+COA+COB+COC+COD|topsakatana	Word	ok::-
dtd:enum/MorphemeCoOccurrenceRule/isActive/yes	Evidenced	languages/suffixing-evidential-adjacency-chain	rewrote 6 MorphemeCoOccurrenceRule@isActive from "yes" to "no"	sibling "no" of 1 tried: 'walakntan': ok::- -> ok::WALAK+3SG+ASSUM|walakntan	walakntan	ok::-	Word	ok::WALAK+3SG+ASSUM|walakntan
dtd:enum/MorphemeCoOccurrenceRule/type/exclude	Evidenced	languages/suffixing-evidential-adjacency-chain	rewrote 2 MorphemeCoOccurrenceRule@type from "exclude" to "require"	sibling "require" of 1 tried: 'sipuncha': ok::SIPU+3SG+CONJ|sipun(ch)a -> ok::-	sipuncha	ok::SIPU+3SG+CONJ|sipun(ch)a	Word	ok::-
dtd:enum/MorphemeCoOccurrenceRule/type/require	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 MorphemeCoOccurrenceRule@type from "require" to "exclude"	sibling "exclude" of 1 tried: 'topsakatana': ok::TOP+COA+COB+COC+COD|topsakatana -> ok::-	topsakatana	ok::TOP+COA+COB+COC+COD|topsakatana	Word	ok::-
dtd:enum/MorphologicalOutput/redupMorphType/prefix	Evidenced	languages/metathesis-phase-isolation	rewrote 2 MorphologicalOutput@redupMorphType from "prefix" to "implicit"	sibling "implicit" of 2 tried: 'tulatula': ok::RDPL+TULA|tulatula -> ok::TULA+RDPL|tulatula	tulatula	ok::RDPL+TULA|tulatula	Word	ok::TULA+RDPL|tulatula
dtd:enum/MorphologicalOutput/redupMorphType/suffix	Evidenced	languages/suffixing-extension-slot-ordering	rewrote 1 MorphologicalOutput@redupMorphType from "suffix" to "prefix"	sibling "prefix" of 2 tried: 'kimbiakimbia': ok::KIMB+RED|kimbiakimbia -> ok::RED+KIMB|kimbiakimbia	kimbiakimbia	ok::KIMB+RED|kimbiakimbia	Word	ok::RED+KIMB|kimbiakimbia
dtd:enum/MorphologicalPhonologicalRuleFeature/isActive/no	EvidencedJointly	edge-cases/loader-isactive-breadth	rewrote 1 MorphologicalPhonologicalRuleFeature@isActive from "no" to "yes"; jointly activated its sole referencing <LexicalEntry> (ePutDecoy) via ruleFeatures="mprDecoy", itself rewritten from isActive="no" to "yes"	three-run: target alone (rewrote 1 MorphologicalPhonologicalRuleFeature@isActive from "no" to "yes") -> Unobservable (all 18 word(s) unchanged); partner alone (activated only its referencing <LexicalEntry> (ePutDecoy) via ruleFeatures="mprDecoy", while MorphologicalPhonologicalRuleFeature@isActive stayed "no") -> RequiredByLoader (InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'mprDecoy' was not present in the di...); both jointly (rewrote 1 MorphologicalPhonologicalRuleFeature@isActive from "no" to "yes"; jointly activated its sole referencing <LexicalEntry> (ePutDecoy) via ruleFeatures="mprDecoy", itself rewritten from isActive="no" to "yes") -> Evidenced ('put': ok::- -> ok::PUT|put)	put	ok::-	Word	ok::PUT|put
dtd:enum/MorphologicalPhonologicalRuleFeature/isActive/yes	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 1 MorphologicalPhonologicalRuleFeature@isActive from "yes" to "no"	sibling "no" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'mprLive' was not present in the dic...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'mprLive' was not present in the dic...
dtd:enum/MorphologicalPhonologicalRuleFeatureGroup/isActive/no	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 MorphologicalPhonologicalRuleFeatureGroup@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'kulbubidu': ok::KUL+MB+MA+MREQ|kulbubidu -> ok::-	kulbubidu	ok::KUL+MB+MA+MREQ|kulbubidu	Word	ok::-
dtd:enum/MorphologicalPhonologicalRuleFeatureGroup/isActive/yes	Evidenced	languages/fusional-realizational-morphology	rewrote 3 MorphologicalPhonologicalRuleFeatureGroup@isActive from "yes" to "no"	sibling "no" of 1 tried: 'yxpedz': ok::- -> ok::THEMEY+THEMEX+PED+ENDZ|yxpedz	yxpedz	ok::-	Word	ok::THEMEY+THEMEX+PED+ENDZ|yxpedz
dtd:enum/MorphologicalPhonologicalRuleFeatureGroup/matchType/all	Evidenced	languages/fusional-realizational-morphology	rewrote 1 MorphologicalPhonologicalRuleFeatureGroup@matchType from "all" to "any"	sibling "any" of 1 tried: 'sodw': ok::- -> ok::SOD+ENDW|sodw	sodw	ok::-	Word	ok::SOD+ENDW|sodw
dtd:enum/MorphologicalPhonologicalRuleFeatureGroup/matchType/any	Evidenced	languages/fusional-realizational-morphology	rewrote 2 MorphologicalPhonologicalRuleFeatureGroup@matchType from "any" to "all"	sibling "all" of 1 tried: 'sodh': ok::SOD+ENDH|sodh -> ok::-	sodh	ok::SOD+ENDH|sodh	Word	ok::-
dtd:enum/MorphologicalPhonologicalRuleFeatureGroup/outputType/append	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 MorphologicalPhonologicalRuleFeatureGroup@outputType from "append" to "overwrite"	sibling "overwrite" of 1 tried: 'kulbubidu': ok::KUL+MB+MA+MREQ|kulbubidu -> ok::-	kulbubidu	ok::KUL+MB+MA+MREQ|kulbubidu	Word	ok::-
dtd:enum/MorphologicalPhonologicalRuleFeatureGroup/outputType/overwrite	Evidenced	languages/fusional-realizational-morphology	rewrote 3 MorphologicalPhonologicalRuleFeatureGroup@outputType from "overwrite" to "append"	sibling "append" of 1 tried: 'yxpedz': ok::- -> ok::THEMEY+THEMEX+PED+ENDZ|yxpedz	yxpedz	ok::-	Word	ok::THEMEY+THEMEX+PED+ENDZ|yxpedz
dtd:enum/MorphologicalRule/blockable/false	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 MorphologicalRule@blockable from "false" to "true"	sibling "true" of 1 tried: 'bakgi': ok::VAK+UNBLK|bakgi -> ok::-	bakgi	ok::VAK+UNBLK|bakgi	Word	ok::-
dtd:enum/MorphologicalRule/isActive/no	Evidenced	edge-cases/loader-isactive-breadth	rewrote 2 MorphologicalRule@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'qokul': ok::- -> ok::QO+KUL|qokul	qokul	ok::-	Word	ok::QO+KUL|qokul
dtd:enum/MorphologicalRule/isActive/yes	Evidenced	edge-cases/loader-isactive-breadth	rewrote 3 MorphologicalRule@isActive from "yes" to "no"	sibling "no" of 1 tried: 'takul': ok::TA+KUL|takul -> ok::-	takul	ok::TA+KUL|takul	Word	ok::-
dtd:enum/MorphologicalRule/multipleApplication/0	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 MorphologicalRule@multipleApplication from "0" to "1"	sibling "1" of 9 tried: 'kulba': ok::- -> ok::KUL+NEVER|kulba	kulba	ok::-	Word	ok::KUL+NEVER|kulba
dtd:enum/MorphologicalRule/multipleApplication/2	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 MorphologicalRule@multipleApplication from "2" to "0"	sibling "0" of 9 tried: 'kulde': ok::KUL+TWICE|kulde -> ok::-	kulde	ok::KUL+TWICE|kulde	Word	ok::-
dtd:enum/MorphologicalRule/partial/true	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 2 MorphologicalRule@partial from "true" to "false"	sibling "false" of 1 tried: 'pogliti': ok::POG+POGAFX+PO|pogliti -> ok::-	pogliti	ok::POG+POGAFX+PO|pogliti	Word	ok::-
dtd:enum/MorphologicalSubrule/isActive/no	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 2 MorphologicalSubrule@isActive from "no" to "yes"	sibling "yes" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'ncDecoy' was not present in the dic...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'ncDecoy' was not present in the dic...
dtd:enum/MorphologicalSubrule/isActive/yes	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 MorphologicalSubrule@isActive from "yes" to "no"	sibling "no" of 1 tried: 'takul': ok::TA+KUL|takul -> ok::-	takul	ok::TA+KUL|takul	Word	ok::-
dtd:enum/PhoneticTemplate/finalBoundaryCondition/true	Evidenced	edge-cases/right-to-left-anchor-environment	rewrote 1 PhoneticTemplate@finalBoundaryCondition from "true" to "false"	sibling "false" of 1 tried: 'aae': ok::ROOT1|aae -> ok::-	aae	ok::ROOT1|aae	Word	ok::-
dtd:enum/PhoneticTemplate/initialBoundaryCondition/true	Evidenced	languages/suffixing-vowel-harmony	rewrote 1 PhoneticTemplate@initialBoundaryCondition from "true" to "false"	sibling "false" of 1 tried: 'kutagida': ok::KUTAK+PAST|kutagida -> ok::-	kutagida	ok::KUTAK+PAST|kutagida	Word	ok::-
dtd:enum/PhonologicalFeatureSystem/isActive/no	RequiredByLoader	edge-cases/loader-isactive	rewrote 1 PhonologicalFeatureSystem@isActive from "no" to "yes"	sibling "yes" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.InvalidOperationException: Sequence contains more than one matching element    at System.Lin...	kat	ok::|kat	LoadFailure	InvalidOperationException: Unhandled exception. System.InvalidOperationException: Sequence contains more than one matching element    at System.Lin...
dtd:enum/PhonologicalRule/isActive/no	RequiredByLoader	edge-cases/feature-system-breadth	rewrote 4 PhonologicalRule@isActive from "no" to "yes"	sibling "yes" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.ArgumentException: The feature 'featDecoy' could not be found. (Parameter 'id')    at SIL.Ma...	ik	ok::AK|ik	LoadFailure	InvalidOperationException: Unhandled exception. System.ArgumentException: The feature 'featDecoy' could not be found. (Parameter 'id')    at SIL.Ma...
dtd:enum/PhonologicalRule/multipleApplicationOrder/rightToLeftIterative	Evidenced	edge-cases/right-to-left-anchor-environment	rewrote 2 PhonologicalRule@multipleApplicationOrder from "rightToLeftIterative" to "leftToRightIterative"	sibling "leftToRightIterative" of 2 tried: 'eeae': ok::ROOT3|eeae -> ok::-	eeae	ok::ROOT3|eeae	Word	ok::-
dtd:enum/PhonologicalRule/multipleApplicationOrder/simultaneous	Evidenced	languages/templatic-root-modification	rewrote 2 PhonologicalRule@multipleApplicationOrder from "simultaneous" to "leftToRightIterative"	sibling "leftToRightIterative" of 2 tried: 'gigugu': ok::FEEDSIM|gigugu -> ok::-	gigugu	ok::FEEDSIM|gigugu	Word	ok::-
dtd:enum/PhonologicalSubrule/isActive/no	Evidenced	edge-cases/feature-system-breadth	rewrote 1 PhonologicalSubrule@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'at': ok::AT|at -> ok::-	at	ok::AT|at	Word	ok::-
dtd:enum/RealizationalRule/blockable/false	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 RealizationalRule@blockable from "false" to "true"	sibling "true" of 1 tried: 'simru': ok::SIM+REAL|simru -> ok::-	simru	ok::SIM+REAL|simru	Word	ok::-
dtd:enum/RealizationalRule/isActive/no	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 RealizationalRule@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'kulsi': ok::- -> ok::KUL+RDEC|kulsi	kulsi	ok::-	Word	ok::KUL+RDEC|kulsi
dtd:enum/SegmentDefinition/isActive/no	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 SegmentDefinition@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'zal': SKIPPED::- -> ok::-	zal	SKIPPED::-	Word	ok::-
dtd:enum/SegmentDefinition/isActive/yes	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 10 SegmentDefinition@isActive from "yes" to "no"	sibling "no" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. SIL.Machine.Morphology.HermitCrab.InvalidShapeException: The shape, ta, contains an undefined phone...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. SIL.Machine.Morphology.HermitCrab.InvalidShapeException: The shape, ta, contains an undefined phone...
dtd:enum/SegmentNaturalClass/isActive/no	EvidencedJointly	edge-cases/feature-system-breadth	rewrote 1 SegmentNaturalClass@isActive from "no" to "yes"; jointly activated its sole referencing <PhonologicalRule> (prDecNc) via naturalClass="ncDecoy", itself rewritten from isActive="no" to "yes"	three-run: target alone (rewrote 1 SegmentNaturalClass@isActive from "no" to "yes") -> Unobservable (all 15 word(s) unchanged); partner alone (activated only its referencing <PhonologicalRule> (prDecNc) via naturalClass="ncDecoy", while SegmentNaturalClass@isActive stayed "no") -> RequiredByLoader (InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'ncDecoy' was not present in the dic...); both jointly (rewrote 1 SegmentNaturalClass@isActive from "no" to "yes"; jointly activated its sole referencing <PhonologicalRule> (prDecNc) via naturalClass="ncDecoy", itself rewritten from isActive="no" to "yes") -> Evidenced ('sal': ok::SAL|sal -> ok::-)	sal	ok::SAL|sal	Word	ok::-
dtd:enum/Slot/isActive/no	Evidenced	edge-cases/loader-isactive-breadth	rewrote 2 Slot@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'qekul': ok::- -> ok::QE+KUL|qekul	qekul	ok::-	Word	ok::QE+KUL|qekul
dtd:enum/Slot/isActive/yes	Evidenced	edge-cases/loader-isactive-breadth	rewrote 3 Slot@isActive from "yes" to "no"	sibling "no" of 1 tried: 'takul': ok::TA+KUL|takul -> ok::-	takul	ok::TA+KUL|takul	Word	ok::-
dtd:enum/Slot/optional/true	Evidenced	edge-cases/diacritic-segments	rewrote 1 Slot@optional from "true" to "false"	sibling "false" of 1 tried: 'año': ok::YEAR|año -> ok::-	año	ok::YEAR|año	Word	ok::-
dtd:enum/Stratum/cyclicity/cyclic	Unobservable	edge-cases/morphotactic-attribute-breadth	tried 1 declared sibling(s): "noncyclic"	none produced a delta: "noncyclic" (Unobservable)	-	-	None	-
dtd:enum/Stratum/isActive/no	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 2 Stratum@isActive from "no" to "yes"	sibling "yes" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'tableDecoy' was not present in the ...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'tableDecoy' was not present in the ...
dtd:enum/Stratum/isActive/yes	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 Stratum@isActive from "yes" to "no"	sibling "no" of 1 tried: 'kul': ok::KUL|kul -> threw::NullReferenceException	kul	ok::KUL|kul	Word	threw::NullReferenceException
dtd:enum/Stratum/morphologicalRuleOrder/linear	Evidenced	edge-cases/feature-gating-breadth	rewrote 1 Stratum@morphologicalRuleOrder from "linear" to "unordered"	sibling "unordered" of 1 tried: 'kalidka': ok::- -> ok::KAL+PAST+AGR|kalidka	kalidka	ok::-	Word	ok::KAL+PAST+AGR|kalidka
dtd:enum/Stratum/morphologicalRuleOrder/unordered	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 Stratum@morphologicalRuleOrder from "unordered" to "linear"	sibling "linear" of 1 tried: 'pogliti': ok::POG+POGAFX+PO|pogliti -> ok::-	pogliti	ok::POG+POGAFX+PO|pogliti	Word	ok::-
dtd:enum/Stratum/phonologicalRuleOrder/simultaneous	Unobservable	edge-cases/morphotactic-attribute-breadth	tried 1 declared sibling(s): "linear"	none produced a delta: "linear" (Unobservable)	-	-	None	-
dtd:enum/SymbolicFeature/isActive/no	EvidencedJointly	edge-cases/feature-system-breadth	rewrote 1 SymbolicFeature@isActive from "no" to "yes"; jointly activated its sole referencing <PhonologicalRule> (prDecFeat) via phonologicalFeature="featDecoy", itself rewritten from isActive="no" to "yes"	three-run: target alone (rewrote 1 SymbolicFeature@isActive from "no" to "yes") -> Unobservable (all 15 word(s) unchanged); partner alone (activated only its referencing <PhonologicalRule> (prDecFeat) via phonologicalFeature="featDecoy", while SymbolicFeature@isActive stayed "no") -> RequiredByLoader (InvalidOperationException: Unhandled exception. System.ArgumentException: The feature 'featDecoy' could not be found. (Parameter 'id')    at SIL.Ma...); both jointly (rewrote 1 SymbolicFeature@isActive from "no" to "yes"; jointly activated its sole referencing <PhonologicalRule> (prDecFeat) via phonologicalFeature="featDecoy", itself rewritten from isActive="no" to "yes") -> Evidenced ('ik': ok::AK|ik -> ok::-)	ik	ok::AK|ik	Word	ok::-
dtd:enum/VariableFeature/name/%CE%B1	Evidenced	edge-cases/alpha-variable-name-collision	rewrote 1 VariableFeature@name from "α" to "β"	sibling "β" of 23 tried: 'au': ok::- -> ok::AU|au	au	ok::-	Word	ok::AU|au
dtd:enum/VariableFeature/name/%CE%B2	Evidenced	edge-cases/alpha-variable-name-collision	rewrote 1 VariableFeature@name from "β" to "α"	sibling "α" of 23 tried: 'au': ok::- -> ok::AU|au	au	ok::-	Word	ok::AU|au
